iter	Passed	Remaining
244	937	1358
245	940	1353
246	943	1348
247	946	1343
248	949	1338
249	952	1334
250	955	1329
251	958	1324
252	961	1319
253	965	1314
254	968	1310
255	971	1305
256	975	1301
257	978	1296
258	981	1291
259	984	1287
260	987	1282
261	990	1277
262	993	1272
263	996	1268
264	1000	1264
265	1003	1259
266	1006	1255
267	1009	1250
268	1012	1246
269	1015	1241
270	1018	1236
271	1021	1232
272	1024	1227
273	1028	1223
274	1031	1218
275	1034	1213
276	1037	1209
277	1040	1205
278	1043	1200
279	1046	1196
280	1049	1191
281	1052	1187
282	1056	1183
283	1059	1178
284	1062	1173
285	1065	1169
286	1068	1164
287	1071	1160
288	1074	1156
289	1077	1152
290	1081	1147
291	1083	1143
292	1087	1139
293	1090	1135
294	1094	1131
295	1096	1126
296	1099	1121
297	1102	1117
298	1105	1113
299	1108	1108
300	1111	1104
301	1114	1100
302	1117	1095
303	1120	1091
304	1123	1086
305	1126	1082
306	1129	1078
307	1132	1073
308	1135	1069
309	1138	1065
310	1141	1060
311	1144	1056
312	1147	1052
313	1150	1047
314	1153	1043
315	1156	1039
316	1159	1035
317	1162	1030
318	1165	1026
319	1168	1022
320	1171	1017
321	1174	1013
322	1178	1010
323	1181	1006
324	1185	1002
325	1188	998
326	1191	994
327	1194	990
328	1197	986
329	1200	982
330	1203	978
331	1206	973
332	1209	969
333	1212	965
334	1215	961
335	1218	957
336	1221	953
337	1224	949
338	1227	945
339	1230	941
340	1233	937
341	1236	933
342	1240	929
343	1242	925
344	1246	921
345	1249	916
346	1252	912
347	1254	908
348	1257	904
349	1260	900
350	1263	896
351	1267	892
352	1270	888
353	1273	884
354	1276	880
355	1279	876
356	1282	873
357	1285	869
358	1288	865
359	1292	861
360	1295	857
361	1298	853
362	1301	849
363	1304	845
364	1307	841
365	1310	837
366	1313	834
367	1316	830
368	1319	826
369	1322	822
370	1325	818
371	1328	814
372	1331	810
373	1334	806
374	1337	802
375	1340	798
376	1343	794
377	1346	790
378	1349	786
379	1352	782
380	1355	778
381	1358	775
382	1361	771
383	1364	767
384	1367	763
385	1370	759
386	1373	756
387	1376	752
388	1379	748
389	1382	744
390	1385	740
391	1388	736
392	1391	732
393	1394	729
394	1397	725
395	1400	721
396	1403	717
397	1406	713
398	1409	710
399	1412	706
400	1416	702
401	1419	699
402	1422	695
403	1425	691
404	1428	687
405	1431	684
406	1434	680
407	1437	676
408	1440	672
409	1443	668
410	1446	665
411	1449	661
412	1452	657
413	1455	653
414	1458	650
415	1461	646
416	1464	642
417	1467	638
418	1470	635
419	1473	631
420	1475	627
421	1479	623
422	1482	620
423	1484	616
424	1487	612
425	1491	609
426	1494	605
427	1497	601
428	1500	597
429	1503	594
430	1506	590
431	1509	586
432	1512	583
433	1515	579
434	1518	575
435	1521	572
436	1524	568
437	1527	564
438	1530	561
439	1533	557
440	1536	553
441	1539	550
442	1542	546
443	1545	543
444	1548	539
445	1551	535
446	1554	532
447	1557	528
448	1561	525
449	1564	521
450	1567	517
451	1570	514
452	1573	510
453	1576	507
454	1579	503
455	1583	499
456	1586	496
457	1588	492
458	1591	489
459	1595	485
460	1597	481
461	1600	478
462	1603	474
463	1607	471
464	1610	467
465	1613	463
466	1616	460
467	1619	456
468	1622	453
469	1625	449
470	1627	445
471	1630	442
472	1633	438
473	1636	434
474	1639	431
475	1642	427
476	1645	424
477	1647	420
478	1650	416
479	1653	413
480	1656	409
481	1659	406
482	1662	402
483	1665	399
484	1668	395
485	1670	391
486	1673	388
487	1676	384
488	1679	381
489	1682	377
490	1685	374
491	1688	370
492	1691	367
493	1693	363
494	1696	359
495	1699	356
496	1702	352
497	1705	349
498	1708	345
499	1711	342
500	1714	338
501	1717	335
502	1720	331
503	1723	328
504	1726	324
505	1729	321
506	1731	317
507	1734	314
508	1737	310
509	1739	307
510	1742	303
511	1745	299
512	1748	296
513	1750	292
514	1753	289
515	1756	285
516	1759	282
517	1762	278
518	1765	275
519	1767	271
520	1770	268
521	1773	264
522	1776	261
523	1778	258
524	1781	254
525	1784	251
526	1787	247
527	1789	244
528	1792	240
529	1795	237
530	1798	233
531	1801	230
532	1804	226
533	1806	223
534	1809	219
535	1812	216
536	1815	212
537	1818	209
538	1821	206
539	1824	202
540	1826	199
541	1829	195
542	1832	192
543	1834	188
544	1837	185
545	1840	182
546	1843	178
547	1846	175
548	1848	171
549	1851	168
550	1854	164
551	1857	161
552	1860	158
553	1862	154
554	1865	151
555	1868	147
556	1871	144
557	1874	141
558	1877	137
559	1880	134
560	1883	130
561	1885	127
562	1888	124
563	1891	120
564	1893	117
565	1896	113
566	1899	110
567	1902	107
568	1905	103
569	1908	100
570	1911	97
571	1913	93
572	1916	90
573	1919	86
574	1922	83
575	1924	80
576	1927	76
577	1930	73
578	1933	70
579	1936	66
580	1939	63
581	1941	60
582	1944	56
583	1947	53
584	1950	50
585	1953	46
586	1955	43
587	1958	39
588	1961	36
589	1964	33
590	1967	29
591	1970	26
592	1973	23
593	1975	19
594	1978	16
595	1982	13
596	1985	9
597	1987	6
598	1990	3
599	1993	0
