iter	Logloss
139	0.3149156243
140	0.3144335964
141	0.3141956279
142	0.3137682025
143	0.3133960894
144	0.3129733771
145	0.3125841549
146	0.3122998189
147	0.3119371916
148	0.3116460359
149	0.3113831122
150	0.3109602712
151	0.3106216189
152	0.3101557675
153	0.3098684856
154	0.3094219698
155	0.3090876129
156	0.3087213338
157	0.3083325844
158	0.3080602137
159	0.3075444712
160	0.3071896413
161	0.3067182698
162	0.3064160657
163	0.3060045507
164	0.305650568
165	0.3051218903
166	0.304681542
167	0.3041756418
168	0.3039457735
169	0.30353718
170	0.3032756119
171	0.3029039079
172	0.302554205
173	0.3021189427
174	0.3019448144
175	0.3015581356
176	0.301204128
177	0.3009645665
178	0.3007749825
179	0.3003812649
180	0.2997712887
181	0.2993526779
182	0.2990053284
183	0.2986545787
184	0.2983389536
185	0.2980838898
186	0.2974141271
187	0.2971395304
188	0.29689424
189	0.2965975767
190	0.2962791761
191	0.2960234862
192	0.2957234755
193	0.2954214867
194	0.2950960186
195	0.2948489282
196	0.2945960026
197	0.2941903199
198	0.2939485034
199	0.2937098704
200	0.2935815706
201	0.2931120876
202	0.2927732347
203	0.292215267
204	0.2919751812
205	0.2916753539
206	0.2914053451
207	0.2910275576
208	0.29072105
209	0.2903764603
210	0.2900239732
211	0.289831246
212	0.2895515888
213	0.2892283054
214	0.2888881799
215	0.2885324687
216	0.2880976761
217	0.2878629059
218	0.2875380022
219	0.2872493137
220	0.2871422496
221	0.286924035
222	0.2865791872
223	0.2863861417
224	0.2861544805
225	0.2859806633
226	0.2857316522
227	0.2853843391
228	0.2850463622
229	0.284815767
230	0.2845156312
231	0.2843907607
232	0.2842937165
233	0.2838686297
234	0.283589613
235	0.2832699463
236	0.2829254773
237	0.2826838306
238	0.282397098
239	0.2821029235
240	0.2819064498
241	0.2815962043
242	0.2812774314
243	0.2809569105
244	0.2808023182
245	0.2805799095
246	0.2803184383
247	0.2799574105
248	0.2796858817
249	0.2794760089
250	0.2792082454
251	0.2788056559
252	0.2785119847
253	0.2782264796
254	0.2779456951
255	0.2778577803
256	0.2775795301
257	0.2772969111
258	0.2770621362
259	0.2767871401
260	0.2762037132
261	0.2760118101
262	0.2757718024
263	0.2754115521
264	0.2750763449
265	0.2747831491
266	0.2745916458
267	0.2741346876
268	0.2739336493
269	0.2737026126
270	0.2734380507
271	0.2729249062
272	0.2727221128
273	0.272461616
274	0.2719530733
275	0.2717220233
276	0.2714766594
277	0.2711787723
278	0.270986003
279	0.2707611366
280	0.2705100726
281	0.2702868228
282	0.2699525743
283	0.2695744335
284	0.2694340907
285	0.269235759
286	0.2691037338
287	0.2688951413
288	0.268664952
289	0.2683773576
290	0.2680503492
291	0.2678333026
292	0.2674266148
293	0.2671935823
294	0.2670285958
295	0.2667648686
296	0.2665239595
297	0.2663398572
298	0.2659407336
299	0.2656407144
300	0.2653473808
301	0.2650691418
302	0.2649028321
303	0.2646097698
304	0.2644362137
305	0.2641965172
306	0.2638701892
307	0.2634626475
308	0.2633217085
309	0.2631550327
310	0.2628460448
311	0.2625628734
312	0.2623216678
313	0.2620948272
314	0.2617962809
315	0.2616688749
316	0.2614266054
317	0.2612803165
318	0.2610422521
319	0.2609238351
320	0.2605468911
321	0.260236701
322	0.2600044653
323	0.259804966
324	0.2596098091
325	0.259465424
326	0.2592573943
327	0.258893307
328	0.2585663952
329	0.2584100268
330	0.2582582104
331	0.2580135355
332	0.2578555035
333	0.2575531793
334	0.2572946739
335	0.2571687046
336	0.2568136861
337	0.2566558758
338	0.2563480216
339	0.2560753913
340	0.2558644315
341	0.2555361095
342	0.2552970136
343	0.2551652618
344	0.2550342318
345	0.2547754927
346	0.2545167113
347	0.2543501709
348	0.2541659014
349	0.2539311432
350	0.2537032815
351	0.2534280606
352	0.253219948
353	0.2529251005
354	0.2527078893
355	0.2523957693
356	0.2522602868
357	0.2519092866
358	0.25167962
359	0.2514696102
360	0.2511822875
361	0.2508742893
362	0.2506563764
363	0.2503972591
364	0.2502801219
365	0.2501530106
366	0.2499288539
367	0.2497038299
368	0.2492751112
369	0.2490339045
370	0.2488197373
371	0.24863062
372	0.2484459494
373	0.2482981403
374	0.2481271746
375	0.247932646
376	0.2478340024
377	0.2476112359
378	0.24737297
379	0.2472525661
380	0.246954938
381	0.2466835303
382	0.2465067065
383	0.2462690702
384	0.2459786362
385	0.2458122923
386	0.2455849564
387	0.2454694384
388	0.2451794849
389	0.2449234433
390	0.2446825909
391	0.24446126
392	0.2441193627
393	0.2438833707
394	0.24369725
395	0.2435491402
396	0.2433087648
397	0.2431495834
398	0.2429670441
399	0.2427841904
400	0.2426061365
401	0.2422518176
402	0.2420826199
403	0.2419730882
404	0.241878665
405	0.2416682225
406	0.2414747947
407	0.2412395436
408	0.2410870875
409	0.2408361603
410	0.2406827004
411	0.2404516738
412	0.2403099183
413	0.2401270767
414	0.2399157948
415	0.2397935994
416	0.23950969
417	0.2392677013
418	0.2390452983
419	0.2388574781
420	0.2386425207
421	0.2385874779
422	0.2384416949
423	0.2382222197
424	0.2379647788
425	0.2377041041
426	0.2374104094
427	0.2372523015
428	0.2371253151
429	0.2369860651
430	0.2368328547
431	0.2367203791
432	0.2364909789
433	0.2363077068
434	0.2361352063
435	0.235988284
436	0.2358628757
437	0.2357201443
438	0.2355150414
439	0.2353006216
440	0.2351185886
441	0.2349462358
442	0.2347416881
443	0.2345631847
444	0.2343464505
445	0.2342080073
446	0.2340099766
447	0.2337665955
448	0.2335436578
449	0.2333439597
450	0.2331730528
451	0.2330125532
452	0.2329438731
453	0.2328537956
454	0.2326585889
455	0.2325142837
456	0.2323203271
457	0.2321368264
458	0.2319440844
459	0.2317976482
460	0.2315520033
461	0.2314176696
462	0.2312541577
463	0.2310816245
464	0.2308545983
465	0.2306967946
466	0.2304860868
467	0.2303347172
468	0.2300173926
469	0.2298772692
470	0.2297035855
471	0.2295798593
472	0.2293892734
473	0.229277829
474	0.2291056894
475	0.228956841
476	0.2288616067
477	0.2287575291
478	0.2286097745
479	0.2284378817
480	0.2282965574
481	0.2281242274
482	0.2279732997
483	0.2276747132
484	0.227531596
485	0.2273926043
486	0.2272264388
487	0.2270677693
488	0.2268421699
489	0.2266796735
490	0.2264837983
491	0.2264091515
492	0.2262872721
493	0.2261239636
494	0.2259408577
495	0.2256925425
496	0.2253332366
497	0.2251358947
498	0.2249669136
499	0.2248024207
500	0.2245844777
501	0.2244515122
502	0.2243331354
503	0.2242039505
504	0.2239947171
505	0.2238315099
506	0.2236502316
507	0.2235472969
508	0.2234530525
509	0.2232536534
510	0.2231312961
511	0.2229599432
512	0.2227989567
513	0.2226166479
514	0.2224182479
515	0.2222119062
516	0.2221239952
517	0.2219144274
518	0.2217584436
519	0.2214410377
520	0.221274541
521	0.2211153637
522	0.2209510937
523	0.2207762282
524	0.220525567
525	0.2203435443
526	0.2201899111
527	0.2200030967
528	0.2199114021
529	0.2196368426
530	0.2195677828
531	0.2194835319
532	0.2193684441
533	0.2191490729
534	0.2189657371
535	0.2187320768
536	0.2186528444
537	0.2185815967
538	0.2184227356
539	0.2182581696
540	0.2180574664
541	0.217806521
542	0.2176100083
543	0.217503896
544	0.2173464316
545	0.217275209
546	0.2171067546
547	0.2167788196
548	0.2164703342
549	0.2164007961
550	0.2162660855
551	0.2161890117
552	0.2159900346
553	0.2158487879
554	0.2156736197
555	0.2155393446
556	0.2154221172
557	0.2152598344
558	0.2150721698
559	0.2149261113
560	0.214803144
561	0.2145486327
562	0.2143862457
563	0.2142615361
564	0.2140533882
565	0.2139192023
566	0.2137777868
567	0.2135593235
568	0.2133033771
569	0.2131928594
570	0.2129988245
571	0.2128439909
572	0.2126767351
573	0.2125161551
574	0.2124107482
575	0.2123327424
576	0.2121766517
577	0.2119735409
578	0.2117882484
579	0.2115484516
580	0.2113363165
581	0.211122263
582	0.2108866204
583	0.2107022471
584	0.2105541371
585	0.2104011647
586	0.2102394068
587	0.210162947
588	0.2100315543
589	0.2099049186
590	0.2097821592
591	0.2095725887
592	0.2094494971
593	0.209339593
594	0.2091327565
595	0.2089464987
596	0.2088998628
597	0.2087787533
598	0.208560452
599	0.2083016263
